sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
EAS23006,East,2025-05,Clothing,98885,99670,0.9921240092304605,0.04947493394869737,4892.32884351694
EAS23006,East,2025-06,Sports,35899,63646,0.5640417308236182,0.02,717.98
EAS23006,East,2025-06,Beauty,61015,67609,0.9024686062506471,0.043497907083376475,2654.0248006922156
EAS23006,East,2025-06,Clothing,79539,76881,1.0345729113825262,0.05345729113825262,4251.939479845475
EAS23006,East,2025-07,Sports,41536,84021,0.49435260232560907,0.02,830.72
EAS23006,East,2025-07,Beauty,71404,74033,0.9644888090446152,0.047632587269641015,3401.157261401447
EAS23006,East,2025-07,Clothing,23088,95548,0.24163771088876795,0.02,461.76
EAS23006,East,2025-08,Sports,101011,78213,1.2914860700906499,0.079148607009065,7994.8799425926645
EAS23006,East,2025-08,Beauty,111147,83061,1.3381370318199877,0.08381370318199877,9315.641667569616
EAS23006,East,2025-08,Clothing,100886,68519,1.4723799238167516,0.09723799238167517,9809.952099417682
EAS23006,East,2025-09,Sports,24679,86657,0.28478945728562033,0.02,493.58
EAS23006,East,2025-09,Beauty,56162,57399,0.97844910190073,0.04856327346004867,2727.4105640632533
EAS23006,East,2025-09,Clothing,37651,56354,0.6681158391595983,0.02,753.02
EAS23006,East,2025-10,Sports,103571,96931,1.0685023367137447,0.05685023367137448,5888.035551577926
EAS23006,East,2025-10,Beauty,30048,85967,0.3495294706108158,0.02,600.96
EAS23006,East,2025-10,Clothing,88340,80415,1.0985512653111982,0.05985512653111982,5287.601877759125
EAS23006,East,2025-11,Sports,104646,65791,1.590582298490675,0.1090582298490675,11412.507520785519
EAS23006,East,2025-11,Beauty,117109,89274,1.3117929072294285,0.08117929072294286,9506.825557273116
EAS23006,East,2025-11,Clothing,32367,97262,0.33278155908782464,0.02,647.34
EAS23006,East,2025-12,Sports,44886,62776,0.7150184783993883,0.03100123189329255,1391.5212947623295
EAS23006,East,2025-12,Beauty,90289,77003,1.1725387322571847,0.06725387322571848,6072.284959676896
EAS23006,East,2025-12,Clothing,66584,93254,0.7140069058699895,0.030933793724665967,2059.6957213631586
EAS23007,East,2025-01,Sports,32421,64373,0.5036428316219533,0.02,648.42
EAS23007,East,2025-01,Beauty,97001,89692,1.0814899879587923,0.05814899879587923,5640.5110321990815
EAS23007,East,2025-01,Clothing,74522,52449,1.4208469179583976,0.09208469179583977,6862.335402009571
EAS23007,East,2025-02,Sports,101984,94183,1.0828281112302645,0.05828281112302645,5943.914209570729
EAS23007,East,2025-02,Beauty,56337,92340,0.6101039636127356,0.02,1126.74
EAS23007,East,2025-02,Clothing,103358,88307,1.170439489508193,0.06704394895081932,6929.5284756587835
EAS23007,East,2025-03,Sports,20040,80400,0.24925373134328357,0.02,400.8
EAS23007,East,2025-03,Beauty,114385,79166,1.444875325265897,0.0944875325265897,10807.956408053962
EAS23007,East,2025-03,Clothing,110085,97448,1.1296794187669321,0.06296794187669322,6931.825881495773
EAS23007,East,2025-04,Sports,110400,67560,1.6341030195381883,0.11341030195381883,12520.497335701599
EAS23007,East,2025-04,Beauty,31426,81594,0.3851508689364414,0.02,628.52
EAS23007,East,2025-04,Clothing,25882,61331,0.4220051849798634,0.02,517.64
EAS23007,East,2025-05,Sports,113512,65774,1.7257883054094323,0.12257883054094323,13914.16821236355
EAS23007,East,2025-05,Beauty,23796,85142,0.279486035094313,0.02,475.92
EAS23007,East,2025-05,Clothing,108980,80032,1.3617053178728509,0.08617053178728509,9390.86455417833
EAS23007,East,2025-06,Sports,119596,88674,1.3487155197690417,0.08487155197690417,10150.298130229832
EAS23007,East,2025-06,Beauty,89332,53680,1.6641579731743665,0.11641579731743666,10399.656005961251
EAS23007,East,2025-06,Clothing,91641,83245,1.1008589104450717,0.06008589104450717,5506.331141209682
EAS23007,East,2025-07,Sports,47477,60801,0.780858867452838,0.03539059116352253,1680.239096670559
EAS23007,East,2025-07,Beauty,106665,98636,1.0814003000932721,0.058140030009327215,6201.506300944888
EAS23007,East,2025-07,Clothing,69527,74726,0.9304258223376067,0.045361721489173785,3153.8644099777857
EAS23007,East,2025-08,Sports,80854,74094,1.091235457661889,0.059123545766188904,4780.3751693794375
EAS23007,East,2025-08,Beauty,84367,90672,0.930463649197106,0.045364243279807065,3827.245112787483
EAS23007,East,2025-08,Clothing,55344,70026,0.790335018421729,0.036022334561448606,1993.6200839688117
EAS23007,East,2025-09,Sports,43802,50814,0.8620065336324635,0.04080043557549757,1787.1406790779445
EAS23007,East,2025-09,Beauty,104693,92854,1.127501238503457,0.06275012385034572,6569.498716264244
EAS23007,East,2025-09,Clothing,42817,65865,0.6500721172094436,0.02,856.34
EAS23007,East,2025-10,Sports,88387,66445,1.3302280081270224,0.08302280081270225,7338.136295432313
EAS23007,East,2025-10,Beauty,98408,52566,1.8720846174333219,0.13720846174333218,13502.410303237833
EAS23007,East,2025-10,Clothing,58152,75624,0.7689622342113615,0.03459748228075743,2011.912789590606
EAS23007,East,2025-11,Sports,106186,55308,1.9199030881608448,0.1419903088160845,15077.382931944747
EAS23007,East,2025-11,Beauty,34857,72400,0.48145027624309394,0.02,697.14
EAS23007,East,2025-11,Clothing,101670,55487,1.832321084217925,0.1332321084217925,13545.708463243644
EAS23007,East,2025-12,Sports,58185,90700,0.641510474090408,0.02,1163.7
EAS23007,East,2025-12,Beauty,60162,98007,0.6138541124613548,0.02,1203.24
EAS23007,East,2025-12,Clothing,27383,73747,0.3713100193906193,0.02,547.66
EAS23008,East,2025-01,Sports,24893,96315,0.2584540310439703,0.02,497.86
EAS23008,East,2025-01,Beauty,50406,61387,0.8211184778536172,0.038074565190241154,1919.1865329792956
EAS23008,East,2025-01,Clothing,90281,90565,0.9968641307348314,0.04979094204898876,4495.176039124754
EAS23008,East,2025-02,Sports,86852,66918,1.297886966137661,0.07978869661376611,6929.807878298814
EAS23008,East,2025-02,Beauty,111499,70328,1.585414059833921,0.10854140598339211,12102.258225742236
EAS23008,East,2025-02,Clothing,114792,65966,1.7401691780614257,0.12401691780614257,14236.150028802718
EAS23008,East,2025-03,Sports,113932,78854,1.444847439571867,0.0944847439571867,10764.835848530196
EAS23008,East,2025-03,Beauty,104780,80451,1.302407676722477,0.0802407676722477,8407.627636698115
EAS23008,East,2025-03,Clothing,56299,97074,0.5799596184354204,0.02,1125.98
EAS23008,East,2025-04,Sports,48303,79420,0.6081969277260136,0.02,966.0600000000001
EAS23008,East,2025-04,Beauty,69814,91246,0.7651184709466716,0.03434123139644478,2397.498728711396
EAS23008,East,2025-04,Clothing,50882,69331,0.7338996985475472,0.03225997990316982,1641.4522974330866
EAS23008,East,2025-05,Sports,47548,58141,0.8178049913142189,0.0378536660876146,1799.8661151338988
EAS23008,East,2025-05,Beauty,47699,86637,0.5505615383727507,0.02,953.98
EAS23008,East,2025-05,Clothing,57989,59039,0.9822151459204932,0.048814343061366214,2830.6949397855656
EAS23008,East,2025-06,Sports,41563,98957,0.42001071172327376,0.02,831.26
EAS23008,East,2025-06,Beauty,53893,82466,0.6535178134018869,0.02,1077.8600000000001
EAS23008,East,2025-06,Clothing,60880,62870,0.9683473834897407,0.047889825565982716,2915.532580457028
EAS23008,East,2025-07,Sports,31664,95633,0.3310990975918355,0.02,633.28
EAS23008,East,2025-07,Beauty,116469,81274,1.4330413170263554,0.09330413170263555,10867.03891527426
EAS23008,East,2025-07,Clothing,116250,67073,1.7331862299285852,0.12331862299285852,14335.789922919803
EAS23008,East,2025-08,Sports,75865,85207,0.8903611205652118,0.04269074137101412,3238.7330941119862
EAS23008,East,2025-08,Beauty,47116,75966,0.6202248374272701,0.02,942.32
EAS23008,East,2025-08,Clothing,100315,94519,1.0613210042425332,0.05613210042425332,5630.891654058972
EAS23008,East,2025-09,Sports,115672,69213,1.6712467311054282,0.11712467311054282,13548.04518804271
EAS23008,East,2025-09,Beauty,113780,73076,1.557009141168099,0.10570091411680992,12026.650008210632
EAS23008,East,2025-09,Clothing,64034,73191,0.8748889890833572,0.04165926593889048,2667.609435130913
EAS23008,East,2025-10,Sports,100314,95485,1.0505733884903388,0.05505733884903388,5523.021889301985
EAS23008,East,2025-10,Beauty,87297,82286,1.0608973579952847,0.05608973579952847,4896.465666091437
EAS23008,East,2025-10,Clothing,32486,58230,0.5578911214150781,0.02,649.72
EAS23008,East,2025-11,Sports,43860,68232,0.6428068941259233,0.02,877.2
EAS23008,East,2025-11,Beauty,34400,84871,0.4053210166016661,0.02,688.0
EAS23008,East,2025-11,Clothing,46920,65036,0.7214465834307153,0.031429772228714355,1474.6849129712775
EAS23008,East,2025-12,Sports,30112,55107,0.5464278585297694,0.02,602.24
EAS23008,East,2025-12,Beauty,89297,69000,1.294159420289855,0.0794159420289855,7091.605375362318
EAS23008,East,2025-12,Clothing,55081,69498,0.7925551814440703,0.03617034542960469,1992.298796608056
EAS23009,East,2025-01,Sports,48218,74938,0.6434385758894019,0.02,964.36
EAS23009,East,2025-01,Beauty,77107,64290,1.1993622647379063,0.06993622647379064,5392.572614714574
EAS23009,East,2025-01,Clothing,60416,94550,0.6389846641988366,0.02,1208.32
EAS23009,East,2025-02,Sports,68508,75251,0.9103932173658822,0.04402621449105881,3016.147902353457
EAS23009,East,2025-02,Beauty,119314,86039,1.3867432210974093,0.08867432210974094,10580.08806820163
EAS23009,East,2025-02,Clothing,55295,54102,1.0220509408154967,0.05220509408154968,2886.6806772392893
EAS23009,East,2025-03,Sports,106301,99128,1.0723609878137357,0.05723609878137357,6084.254536558792
EAS23009,East,2025-03,Beauty,116872,85867,1.3610816728195931,0.08610816728195932,10063.633726577149
EAS23009,East,2025-03,Clothing,37023,83709,0.4422821918790094,0.02,740.46
EAS23009,East,2025-04,Sports,98544,80974,1.2169832291846765,0.07169832291846766,7065.439533677477
EAS23009,East,2025-04,Beauty,116722,83731,1.3940117758058546,0.08940117758058547,10435.084249561098
EAS23009,East,2025-04,Clothing,32216,75985,0.423978416792788,0.02,644.32
EAS23009,East,2025-05,Sports,79536,89216,0.8914992826398852,0.04276661884265902,3401.485796269728
EAS23009,East,2025-05,Beauty,93229,51085,1.824977977880004,0.13249779778800042,12352.637189977491
EAS23009,East,2025-05,Clothing,107465,52274,2.0558021196005662,0.1555802119600566,16719.427478287485
EAS23009,East,2025-06,Sports,97450,67636,1.4408007569933172,0.09408007569933173,9168.103376899877
EAS23009,East,2025-06,Beauty,107380,77230,1.3903923345850058,0.08903923345850058,9561.032888773792
EAS23009,East,2025-06,Clothing,50995,62877,0.8110278798288723,0.03740185865525815,1907.3077821248894
EAS23009,East,2025-07,Sports,117324,98943,1.185773627239926,0.0685773627239926,8045.770504229708
EAS23009,East,2025-07,Beauty,27301,96640,0.2825020695364238,0.02,546.02
EAS23009,East,2025-07,Clothing,23119,53051,0.43578820380388683,0.02,462.38
EAS23009,East,2025-08,Sports,75278,98904,0.7611218959799402,0.034074793065329345,2565.0822723718625
EAS23009,East,2025-08,Beauty,96119,77685,1.2372916264401108,0.07372916264401108,7086.773384179701
EAS23009,East,2025-08,Clothing,67442,51129,1.3190557218017172,0.08190557218017172,5523.875598975141
EAS23009,East,2025-09,Sports,20645,97265,0.21225517914974554,0.02,412.90000000000003
EAS23009,East,2025-09,Beauty,115671,95151,1.2156572185263423,0.07156572185263424,8278.078612416055
EAS23009,East,2025-09,Clothing,119188,86090,1.3844581252177954,0.08844581252177955,10541.67950284586
EAS23009,East,2025-10,Sports,61785,67550,0.9146558105107327,0.04431038736738219,2737.7172834937082
EAS23009,East,2025-10,Beauty,57442,91548,0.6274522654782191,0.02,1148.84
EAS23009,East,2025-10,Clothing,98195,99607,0.9858242894575683,0.04905495263050455,4816.9510735523945
EAS23009,East,2025-11,Sports,85601,93572,0.9148142606762707,0.04432095071175138,3793.9177018766295
EAS23009,East,2025-11,Beauty,86284,95122,0.9070877399550051,0.04380584933033368,3779.743903618511
EAS23009,East,2025-11,Clothing,109759,59439,1.846582210333283,0.1346582210333283,14779.951682397083
EAS23009,East,2025-12,Sports,108861,67036,1.6239184915567755,0.11239184915567756,12235.089090936215
EAS23009,East,2025-12,Beauty,79399,75417,1.0527997666308657,0.05527997666308657,4389.174867072411
EAS23009,East,2025-12,Clothing,99107,54187,1.828981120933065,0.13289811209330651,13171.133195231329
EAS23010,East,2025-01,Sports,118269,59854,1.975958164867845,0.1475958164867845,17456.009620075514
EAS23010,East,2025-01,Beauty,104409,81482,1.2813750276134606,0.07813750276134607,8158.258525809381
EAS23010,East,2025-01,Clothing,90744,96460,0.9407422765913332,0.04604948510608889,4178.71447646693
EAS23010,East,2025-02,Sports,75229,58859,1.2781222922577686,0.07781222922577687,5853.736192425968
EAS23010,East,2025-02,Beauty,64831,79116,0.8194423378330553,0.03796282252220369,2461.1677469369874
EAS23010,East,2025-02,Clothing,75183,91727,0.8196387105214387,0.03797591403476258,2855.143144875555
EAS23010,East,2025-03,Sports,79120,85804,0.9221015337280313,0.044806768915202085,3545.1115565707887
EAS23010,East,2025-03,Beauty,101468,96727,1.0490142359423946,0.05490142359423947,5570.737649260291
EAS23010,East,2025-03,Clothing,32489,68684,0.4730213732455885,0.02,649.78
EAS23010,East,2025-04,Sports,38048,96030,0.3962095178590024,0.02,760.96
EAS23010,East,2025-04,Beauty,27762,80390,0.34534146038064434,0.02,555.24
EAS23010,East,2025-04,Clothing,37169,63650,0.5839591516103692,0.02,743.38
EAS23010,East,2025-05,Sports,55699,63908,0.871549727733617,0.04143664851557447,2307.9798856689827
EAS23010,East,2025-05,Beauty,84641,87941,0.9624748410866376,0.04749832273910917,4020.3055349609394
EAS23010,East,2025-05,Clothing,85674,74782,1.145650022732743,0.06456500227327432,5531.542004760504
EAS23010,East,2025-06,Sports,52477,90991,0.5767273686408546,0.02,1049.54
EAS23010,East,2025-06,Beauty,113294,87365,1.296789332112402,0.0796789332112402,9027.145059234248
EAS23010,East,2025-06,Clothing,79782,83063,0.960499861550871,0.04736665743672473,3779.0066636167726
EAS23010,East,2025-07,Sports,94814,77202,1.2281288049532395,0.07281288049532396,6903.680451283646
EAS23010,East,2025-07,Beauty,23288,96650,0.24095188825659597,0.02,465.76
EAS23010,East,2025-07,Clothing,67048,77497,0.8651689742828754,0.0410112649521917,2749.723292514549
EAS23010,East,2025-08,Sports,46513,73625,0.6317555178268252,0.02,930.26
EAS23010,East,2025-08,Beauty,20104,64075,0.3137573156457277,0.02,402.08
EAS23010,East,2025-08,Clothing,72584,67671,1.0726012619881486,0.05726012619881487,4156.169000014778
EAS23010,East,2025-09,Sports,21309,95765,0.22251344436902834,0.02,426.18
EAS23010,East,2025-09,Beauty,48420,97691,0.4956444298860693,0.02,968.4
EAS23010,East,2025-09,Clothing,85958,96799,0.8880050413743944,0.042533669424959626,3656.1091564306794
EAS23010,East,2025-10,Sports,71917,57496,1.2508174481703076,0.07508174481703077,5399.653842006402
EAS23010,East,2025-10,Beauty,119089,52030,2.2888525850470884,0.17888525850470888,21303.266550067274
EAS23010,East,2025-10,Clothing,56846,85371,0.6658701432570779,0.02,1136.92
EAS23010,East,2025-11,Sports,95888,98851,0.9700255940759325,0.04800170627172883,4602.787610983534
EAS23010,East,2025-11,Beauty,83919,84363,0.9947370292663845,0.04964913528442563,4166.505783933715
EAS23010,East,2025-11,Clothing,53737,93787,0.5729685350848198,0.02,1074.74
EAS23010,East,2025-12,Sports,89437,86870,1.029549902152642,0.0529549902152642,4736.135459882585
EAS23010,East,2025-12,Beauty,38380,81122,0.47311456818125786,0.02,767.6
EAS23010,East,2025-12,Clothing,82317,86551,0.9510808656168039,0.0467387243744536,3847.391574331897
EAS23011,East,2025-01,Sports,23177,93681,0.2474034222521109,0.02,463.54
EAS23011,East,2025-01,Beauty,113683,94316,1.2053416175410323,0.07053416175410324,8018.535110691718
EAS23011,East,2025-01,Clothing,52768,67522,0.7814934391753798,0.03543289594502533,1869.7230532270964
EAS23011,East,2025-02,Sports,68012,85671,0.7938742398244447,0.03625828265496298,2465.9983199293424
EAS23011,East,2025-02,Beauty,74516,89778,0.8300028960324356,0.03866685973549571,2881.299720050198
EAS23011,East,2025-02,Clothing,43604,63787,0.683587564864314,0.02,872.08
EAS23011,East,2025-03,Sports,93821,98665,0.9509045760908124,0.04672697173938749,4383.971215561073
EAS23011,East,2025-03,Beauty,45785,63024,0.726469281543539,0.031764618769569264,1454.3430703647286
EAS23011,East,2025-03,Clothing,85476,79875,1.0701220657276995,0.05701220657276995,4873.175369014084
EAS23011,East,2025-04,Sports,58108,51755,1.1227514249830934,0.062275142498309344,3618.6839802917593
EAS23011,East,2025-04,Beauty,46883,91210,0.5140116215327267,0.02,937.66
EAS23011,East,2025-04,Clothing,30018,75548,0.3973367925027797,0.02,600.36
EAS23011,East,2025-05,Sports,52588,51125,1.0286161369193154,0.05286161369193154,2779.886540831296
EAS23011,East,2025-05,Beauty,111597,56902,1.9612140170820007,0.1461214017082001,16306.710066430005
EAS23011,East,2025-05,Clothing,41390,83259,0.4971234341032201,0.02,827.8000000000001
EAS23011,East,2025-06,Sports,26420,56455,0.46798334957045434,0.02,528.4
EAS23011,East,2025-06,Beauty,21933,90800,0.24155286343612334,0.02,438.66
EAS23011,East,2025-06,Clothing,109772,58063,1.890567142586501,0.1390567142586501,15264.533637600538
EAS23011,East,2025-07,Sports,48575,66817,0.7269856473651914,0.03179904315767943,1544.6385213842784
EAS23011,East,2025-07,Beauty,21551,79091,0.2724835948464427,0.02,431.02
EAS23011,East,2025-07,Clothing,63112,69774,0.9045203084243414,0.04363468722828943,2753.8723803518023
EAS23011,East,2025-08,Sports,79742,96071,0.8300319555328871,0.03866879703552581,3083.527213206899
EAS23011,East,2025-08,Beauty,100476,83950,1.1968552709946396,0.06968552709946396,7001.723020845741
EAS23011,East,2025-08,Clothing,111657,70909,1.5746520187846396,0.10746520187846396,11999.24204614365
EAS23011,East,2025-09,Sports,86269,59259,1.4557957441063805,0.09557957441063805,8245.554304831334
EAS23011,East,2025-09,Beauty,107239,87831,1.2209698170349876,0.07209698170349876,7731.608220901504
EAS23011,East,2025-09,Clothing,72069,75973,0.9486133231542785,0.046574221543618566,3356.5575724270466
EAS23011,East,2025-10,Sports,96581,60741,1.5900462619976623,0.10900462619976624,10527.775802999624
EAS23011,East,2025-10,Beauty,95663,77435,1.2353974301026667,0.07353974301026667,7035.03243559114
EAS23011,East,2025-10,Clothing,96573,69607,1.3874035657333315,0.08874035657333315,8569.922455356502
EAS23011,East,2025-11,Sports,30240,60811,0.4972784529114798,0.02,604.8000000000001
EAS23011,East,2025-11,Beauty,112174,97533,1.1501132949873376,0.06501132949873377,7292.580875190962
EAS23011,East,2025-11,Clothing,33855,59771,0.5664118050559636,0.02,677.1
EAS23011,East,2025-12,Sports,53552,85407,0.6270212043509314,0.02,1071.04
EAS23011,East,2025-12,Beauty,82435,99611,0.8275692443605626,0.038504616290704174,3174.1280439241987
EAS23011,East,2025-12,Clothing,100859,87788,1.1488927871690893,0.06488927871690893,6544.667762108717
EAS23012,East,2025-01,Sports,60516,70787,0.8549027363781485,0.04032684909187657,2440.419599644002
EAS23012,East,2025-01,Beauty,21920,93139,0.2353471692846176,0.02,438.40000000000003
EAS23012,East,2025-01,Clothing,100028,95754,1.0446352110616788,0.05446352110616788,5447.877089207761
EAS23012,East,2025-02,Sports,62860,82402,0.7628455620009224,0.034189704133394824,2149.1648018251985
EAS23012,East,2025-02,Beauty,68376,79525,0.8598050927381327,0.040653672849208844,2779.7355347375037
EAS23012,East,2025-02,Clothing,49005,63341,0.7736695031654063,0.03491130021102709,1710.8282668413826
EAS23012,East,2025-03,Sports,110922,87475,1.2680422977993713,0.07680422977993713,8519.278775650186
EAS23012,East,2025-03,Beauty,116580,54035,2.157490515406681,0.1657490515406681,19323.024428611086
EAS23012,East,2025-03,Clothing,33630,87223,0.38556344083555943,0.02,672.6
EAS23012,East,2025-04,Sports,26330,74061,0.3555177488826778,0.02,526.6
EAS23012,East,2025-04,Beauty,58298,73245,0.7959314628984914,0.03639543085989943,2121.780828270417
EAS23012,East,2025-04,Clothing,41833,77176,0.5420467502850627,0.02,836.66
EAS23012,East,2025-05,Sports,110596,67506,1.6383136313809143,0.11383136313809145,12589.293437620361
EAS23012,East,2025-05,Beauty,98994,57341,1.7264086779093493,0.12264086779093493,12140.710066095813
EAS23012,East,2025-05,Clothing,29950,80530,0.3719110890351422,0.02,599.0
EAS23012,East,2025-06,Sports,31433,57882,0.5430531080474068,0.02,628.66
EAS23012,East,2025-06,Beauty,42345,69442,0.6097894645891535,0.02,846.9
EAS23012,East,2025-06,Clothing,71607,89101,0.8036610139055679,0.0369107342603712,2643.0669481824
EAS23012,East,2025-07,Sports,88515,79197,1.1176559718171142,0.06176559718171142,5467.181834539187
EAS23012,East,2025-07,Beauty,102887,85106,1.2089276901746058,0.07089276901746058,7293.944325899467
EAS23012,East,2025-07,Clothing,30606,73311,0.4174816876048615,0.02,612.12
EAS23012,East,2025-08,Sports,118689,69126,1.7169950525128026,0.12169950525128026,14444.392578769202
EAS23012,East,2025-08,Beauty,63418,71663,0.8849476019703334,0.04232984013135556,2684.473801450307
EAS23012,East,2025-08,Clothing,39645,50543,0.7843816156539976,0.03562544104359984,1412.3706101735156
EAS23012,East,2025-09,Sports,34967,71869,0.48653800665099,0.02,699.34
EAS23012,East,2025-09,Beauty,48768,56066,0.869831983733457,0.04132213224889714,2015.1977455142155
EAS23012,East,2025-09,Clothing,24468,53073,0.46102538013679273,0.02,489.36
EAS23012,East,2025-10,Sports,98151,79084,1.2410980729351069,0.07410980729351069,7273.951695665368
EAS23012,East,2025-10,Beauty,98251,82057,1.1973506221285204,0.06973506221285204,6851.539597474926
EAS23012,East,2025-10,Clothing,48600,93921,0.5174561599642252,0.02,972.0
EAS23012,East,2025-11,Sports,80338,52820,1.5209769026883757,0.10209769026883758,8202.324240817874
EAS23012,East,2025-11,Beauty,61491,72460,0.8486199282362683,0.039907995215751224,2453.9825338117585
EAS23012,East,2025-11,Clothing,89148,96227,0.9264343687322685,0.04509562458215123,4020.184740249618
EAS23012,East,2025-12,Sports,46907,96374,0.48671840952954115,0.02,938.14
EAS23012,East,2025-12,Beauty,86610,59545,1.4545301872533378,0.0954530187253338,8267.18595180116
EAS23012,East,2025-12,Clothing,113319,91004,1.2452090018021187,0.07452090018021187,8444.63388752143
EAS23013,East,2025-01,Sports,89629,94287,0.9505976433654693,0.04670650955769795,4186.25774514691
EAS23013,East,2025-01,Beauty,86207,55342,1.5577138520472698,0.10577138520472698,9118.2338043439
EAS23013,East,2025-01,Clothing,112933,68198,1.6559576527170885,0.11559576527170885,13054.576559429895
EAS23013,East,2025-02,Sports,50749,51988,0.9761675771331846,0.048411171808878974,2456.818558128799
EAS23013,East,2025-02,Beauty,61067,59245,1.0307536500970547,0.05307536500970547,3241.153315047684
EAS23013,East,2025-02,Clothing,92037,97745,0.94160315105632,0.046106876737088,4243.538614251368
EAS23013,East,2025-03,Sports,114051,86574,1.3173816619308338,0.08173816619308338,9322.319592487353
EAS23013,East,2025-03,Beauty,99014,97735,1.0130864071212975,0.051308640712129754,5080.273751470815
EAS23013,East,2025-03,Clothing,21033,52819,0.3982089778299476,0.02,420.66
EAS23013,East,2025-04,Sports,94357,97318,0.9695739739822027,0.047971598265480184,4526.456097535914
EAS23013,East,2025-04,Beauty,40662,50930,0.7983899469860593,0.03655932979907062,1486.5754682898094
EAS23013,East,2025-04,Clothing,26794,88451,0.3029247832133045,0.02,535.88
EAS23013,East,2025-05,Sports,54648,74835,0.7302465423932651,0.032016436159551014,1749.634203247144
EAS23013,East,2025-05,Beauty,109755,77957,1.407891529945996,0.09078915299459961,9964.56348692228
EAS23013,East,2025-05,Clothing,41470,58218,0.712322649352434,0.030821509956828932,1278.168017909696
EAS23013,East,2025-06,Sports,101712,95227,1.0681004337005262,0.056810043370052625,5778.263131254793
EAS23013,East,2025-06,Beauty,104820,73560,1.4249592169657423,0.09249592169657424,9695.42251223491
EAS23013,East,2025-06,Clothing,89095,73002,1.2204460151776664,0.07204460151776665,6418.81377222542
EAS23013,East,2025-07,Sports,54967,94371,0.5824564749764228,0.02,1099.34
EAS23013,East,2025-07,Beauty,94155,95330,0.9876743942095878,0.04917829294730586,4630.382172453583
EAS23013,East,2025-07,Clothing,66351,93149,0.7123103844378361,0.030820692295855743,2044.9837545223245
EAS23013,East,2025-08,Sports,102386,72442,1.4133513707517738,0.09133513707517738,9351.43934457911
EAS23013,East,2025-08,Beauty,36749,70820,0.5189070883931093,0.02,734.98
EAS23013,East,2025-08,Clothing,24453,86030,0.2842380564919214,0.02,489.06
EAS23013,East,2025-09,Sports,33920,62611,0.5417578380795707,0.02,678.4
EAS23013,East,2025-09,Beauty,99026,84434,1.172821375275363,0.0672821375275363,6662.68095080181
EAS23013,East,2025-09,Clothing,76171,73297,1.039210336030124,0.0539210336030124,4107.219050575058
EAS23013,East,2025-10,Sports,114726,93876,1.2221014955899272,0.07221014955899273,8284.381618305
EAS23013,East,2025-10,Beauty,31102,86899,0.3579097573044569,0.02,622.04
EAS23013,East,2025-10,Clothing,83997,63870,1.3151244715829027,0.08151244715829027,6846.801023954908
EAS23013,East,2025-11,Sports,52708,86217,0.6113411508171243,0.02,1054.16
EAS23013,East,2025-11,Beauty,108784,61900,1.7574151857835218,0.1257415185783522,13678.665357027465
EAS23013,East,2025-11,Clothing,26081,80650,0.32338499690018596,0.02,521.62
EAS23013,East,2025-12,Sports,90580,70277,1.2888996399960158,0.07888996399960158,7145.85293908391
EAS23013,East,2025-12,Beauty,109061,68589,1.5900654623919288,0.10900654623919288,11888.362939392615
EAS23013,East,2025-12,Clothing,74317,78383,0.9481265070232066,0.04654176713488044,3458.8445081629093
EAS23014,East,2025-01,Sports,23775,51836,0.4586580754687862,0.02,475.5
EAS23014,East,2025-01,Beauty,76597,56494,1.355843098382129,0.08558430983821291,6555.501380677594
EAS23014,East,2025-01,Clothing,94673,90251,1.0489966870173184,0.054899668701731845,5197.516334999059
EAS23014,East,2025-02,Sports,53965,60425,0.8930906081919735,0.04287270721279823,2313.625644738657
EAS23014,East,2025-02,Beauty,101390,89762,1.129542568124596,0.06295425681245961,6382.93209821528
EAS23014,East,2025-02,Clothing,55872,63303,0.882612198474006,0.042174146564933734,2356.3539168759776
EAS23014,East,2025-03,Sports,55079,81013,0.6798785380124177,0.02,1101.58
EAS23014,East,2025-03,Beauty,54368,63997,0.8495398221791647,0.03996932147861098,2173.052070149122
EAS23014,East,2025-03,Clothing,59061,88366,0.6683679243147818,0.02,1181.22
EAS23014,East,2025-04,Sports,41070,97854,0.4197069102949292,0.02,821.4
EAS23014,East,2025-04,Beauty,119576,80156,1.4917910075353062,0.09917910075353063,11859.440151704179
EAS23014,East,2025-04,Clothing,46331,65383,0.7086092715231788,0.030573951434878587,1416.52174392936
EAS23014,East,2025-05,Sports,94258,77846,1.210826503609691,0.07108265036096911,6700.108457724226
EAS23014,East,2025-05,Beauty,96034,54272,1.7694943985849056,0.12694943985849055,12191.462507370281
EAS23014,East,2025-05,Clothing,82616,70985,1.1638515179263225,0.06638515179263225,5484.4757005001065
EAS23014,East,2025-06,Sports,25329,55523,0.4561893269455901,0.02,506.58
EAS23014,East,2025-06,Beauty,23557,53491,0.44039184161821615,0.02,471.14
EAS23014,East,2025-06,Clothing,37964,80268,0.4729655653560572,0.02,759.28
EAS23014,East,2025-07,Sports,66494,74836,0.8885295846918595,0.0425686389794573,2830.5590803000337
EAS23014,East,2025-07,Beauty,75303,81802,0.9205520647416934,0.04470347098277956,3366.3054754162495
EAS23014,East,2025-07,Clothing,87816,77973,1.1262360047708821,0.06262360047708822,5499.3540994959785
EAS23014,East,2025-08,Sports,89782,61674,1.4557512079644583,0.09557512079644584,8580.9254953465
