sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
EAS23006,East,2025-06,Clothing,51582,55618,0.9274335646733072,0.045162237644887145,2329.558542198569
EAS23006,East,2025-07,Sports,104180,80822,1.2890054688079977,0.07890054688079978,8219.858974041721
EAS23006,East,2025-07,Beauty,76004,76321,0.9958464904809947,0.04972309936539965,3779.1544441678348
EAS23006,East,2025-07,Clothing,101245,99551,1.0170164036523992,0.05170164036523992,5234.532578778716
EAS23006,East,2025-08,Sports,21302,74091,0.2875113036671121,0.02,426.04
EAS23006,East,2025-08,Beauty,49768,75711,0.6573417336978774,0.02,995.36
EAS23006,East,2025-08,Clothing,68612,95289,0.7200411380117328,0.031336075867448854,2150.0308374174006
EAS23006,East,2025-09,Sports,75821,99293,0.7636087136051887,0.03424058090701258,2596.155084950601
EAS23006,East,2025-09,Beauty,81860,83735,0.9776079297784678,0.048507195318564525,3970.799008777692
EAS23006,East,2025-09,Clothing,56058,57472,0.975396714922049,0.04835978099480327,2710.952603006682
EAS23006,East,2025-10,Sports,25995,56469,0.4603410720926526,0.02,519.9
EAS23006,East,2025-10,Beauty,36313,85441,0.4250067297901476,0.02,726.26
EAS23006,East,2025-10,Clothing,45210,73397,0.6159652301865198,0.02,904.2
EAS23006,East,2025-11,Sports,53069,68080,0.7795094007050529,0.035300626713670194,1873.3689590677636
EAS23006,East,2025-11,Beauty,35681,68443,0.5213243136624637,0.02,713.62
EAS23006,East,2025-11,Clothing,93763,78058,1.201196546157985,0.0701196546157985,6574.6291757411145
EAS23006,East,2025-12,Sports,23320,90332,0.25815879201169023,0.02,466.40000000000003
EAS23006,East,2025-12,Beauty,60038,64924,0.9247427761690592,0.04498285174460395,2700.680453042532
EAS23006,East,2025-12,Clothing,34191,78613,0.4349280653327058,0.02,683.82
EAS23007,East,2025-01,Sports,91316,88443,1.0324841988625442,0.05324841988625442,4862.432710333209
EAS23007,East,2025-01,Beauty,28172,91611,0.30751765617666,0.02,563.44
EAS23007,East,2025-01,Clothing,30153,92106,0.3273728095889519,0.02,603.0600000000001
EAS23007,East,2025-02,Sports,88138,56641,1.5560812838756377,0.10560812838756378,9308.089219823096
EAS23007,East,2025-02,Beauty,20274,78201,0.2592549967391721,0.02,405.48
EAS23007,East,2025-02,Clothing,96219,88694,1.0848422666696733,0.058484226666967336,5627.29380566893
EAS23007,East,2025-03,Sports,95740,59747,1.6024235526469948,0.11024235526469948,10554.60309304233
EAS23007,East,2025-03,Beauty,79023,51374,1.538190524389769,0.10381905243897692,8204.092980885272
EAS23007,East,2025-03,Clothing,60855,96493,0.630667509560279,0.02,1217.1000000000001
EAS23007,East,2025-04,Sports,57619,54922,1.0491060048796474,0.05491060048796475,3163.893889516041
EAS23007,East,2025-04,Beauty,21138,55735,0.37925899345115277,0.02,422.76
EAS23007,East,2025-04,Clothing,108678,95817,1.1342246156736278,0.06342246156736278,6892.626278217852
EAS23007,East,2025-05,Sports,94090,78328,1.2012307220917169,0.07012307220917169,6597.879864160964
EAS23007,East,2025-05,Beauty,29803,62702,0.47531179228732734,0.02,596.0600000000001
EAS23007,East,2025-05,Clothing,33083,90089,0.3672257434314955,0.02,661.66
EAS23007,East,2025-06,Sports,20992,66824,0.3141386328265294,0.02,419.84000000000003
EAS23007,East,2025-06,Beauty,42566,98001,0.43434250670911523,0.02,851.32
EAS23007,East,2025-06,Clothing,89660,85392,1.0499812628817689,0.054998126288176886,4931.13200299794
EAS23007,East,2025-07,Sports,104369,76379,1.3664619856243208,0.08664619856243208,9043.177097762475
EAS23007,East,2025-07,Beauty,58388,61244,0.9533668604271439,0.04689112402847626,2737.878949774672
EAS23007,East,2025-07,Clothing,62956,85344,0.7376734158230221,0.032511561054868146,2046.797837770279
EAS23007,East,2025-08,Sports,55621,88662,0.627337529042882,0.02,1112.42
EAS23007,East,2025-08,Beauty,78971,79039,0.999139665228558,0.049942644348570535,3944.020566850964
EAS23007,East,2025-08,Clothing,67511,91423,0.7384465615873468,0.032563104105823124,2198.367721288225
EAS23007,East,2025-09,Sports,59567,63502,0.9380334477654247,0.04586889651769498,2732.272558869537
EAS23007,East,2025-09,Beauty,103950,69215,1.5018420862529798,0.10018420862529798,10414.148486599724
EAS23007,East,2025-09,Clothing,83954,54418,1.5427615862398472,0.10427615862398472,8754.400621118013
EAS23007,East,2025-10,Sports,48620,87725,0.5542319749216301,0.02,972.4
EAS23007,East,2025-10,Beauty,97435,64294,1.515460229570411,0.1015460229570411,9894.1367468193
EAS23007,East,2025-10,Clothing,115015,90977,1.264220627191488,0.07642206271914881,8789.683543642901
EAS23007,East,2025-11,Sports,32949,95655,0.34445664105378704,0.02,658.98
EAS23007,East,2025-11,Beauty,62706,72679,0.8627801703380619,0.04085201135587079,2561.666224081234
EAS23007,East,2025-11,Clothing,35271,70083,0.5032746885835366,0.02,705.42
EAS23007,East,2025-12,Sports,100722,81011,1.2433126365555296,0.07433126365555297,7486.793537914606
EAS23007,East,2025-12,Beauty,110238,91946,1.19894285776434,0.069894285776434,7705.006275422531
EAS23007,East,2025-12,Clothing,58844,86675,0.6789039515431209,0.02,1176.88
EAS23008,East,2025-01,Sports,89926,84599,1.0629676473717184,0.05629676473717185,5062.5428657549155
EAS23008,East,2025-01,Beauty,119100,52713,2.2594047009276648,0.17594047009276648,20954.50998804849
EAS23008,East,2025-01,Clothing,21127,50458,0.41870466526616196,0.02,422.54
EAS23008,East,2025-02,Sports,117677,92234,1.2758527224234013,0.07758527224234013,9130.00208166186
EAS23008,East,2025-02,Beauty,28212,60976,0.46267383888743113,0.02,564.24
EAS23008,East,2025-02,Clothing,75049,58656,1.27947695035461,0.077947695035461,5849.896564716313
EAS23008,East,2025-03,Sports,110513,85372,1.294487654031767,0.07944876540317669,8780.121411001266
EAS23008,East,2025-03,Beauty,86074,78451,1.097168933474398,0.05971689334743979,5140.071877987532
EAS23008,East,2025-03,Clothing,47033,99542,0.47249402262361617,0.02,940.66
EAS23008,East,2025-04,Sports,37887,54606,0.6938248544116031,0.02,757.74
EAS23008,East,2025-04,Beauty,119903,54072,2.2174693001923362,0.17174693001923363,20592.97215009617
EAS23008,East,2025-04,Clothing,88475,93775,0.9434817382031458,0.04623211588020973,4090.3864525015556
EAS23008,East,2025-05,Sports,42146,97831,0.43080414183643223,0.02,842.9200000000001
EAS23008,East,2025-05,Beauty,97411,92027,1.0585045693111803,0.05585045693111804,5440.448860117139
EAS23008,East,2025-05,Clothing,28677,67631,0.4240215285889607,0.02,573.54
EAS23008,East,2025-06,Sports,51471,92757,0.5549015168666516,0.02,1029.42
EAS23008,East,2025-06,Beauty,69666,87180,0.7991052993805918,0.036607019958706126,2550.264652443221
EAS23008,East,2025-06,Clothing,46573,97906,0.47569096888852574,0.02,931.46
EAS23008,East,2025-07,Sports,75029,98890,0.7587116998685408,0.03391411332456939,2544.5420086291165
EAS23008,East,2025-07,Beauty,69643,96421,0.7222804160919302,0.03148536107279535,2192.7350011926865
EAS23008,East,2025-07,Clothing,67397,91639,0.7354619757963312,0.03236413171975541,2181.2453855163553
EAS23008,East,2025-08,Sports,48009,62134,0.7726687481893971,0.03484458321262648,1672.8535954549845
EAS23008,East,2025-08,Beauty,62146,52940,1.1738949754438988,0.06738949754438989,4187.987714393654
EAS23008,East,2025-08,Clothing,74452,90372,0.8238392422431726,0.03825594948287818,2848.2319508992464
EAS23008,East,2025-09,Sports,81735,86225,0.9479269353435779,0.046528462356238524,3803.003870687156
EAS23008,East,2025-09,Beauty,95046,96158,0.9884356995777782,0.04922904663851855,4679.023966804634
EAS23008,East,2025-09,Clothing,87509,71159,1.2297671411908542,0.07297671411908542,6386.119275847046
EAS23008,East,2025-10,Sports,29759,68570,0.4339944582178795,0.02,595.1800000000001
EAS23008,East,2025-10,Beauty,62721,78028,0.8038268313938586,0.036921788759590575,2315.7715127902807
EAS23008,East,2025-10,Clothing,71020,88307,0.8042397544928488,0.03694931696618992,2624.1404909388084
EAS23008,East,2025-11,Sports,41825,70738,0.591266363199412,0.02,836.5
EAS23008,East,2025-11,Beauty,72310,84280,0.8579734219269103,0.04053156146179402,2930.8372093023254
EAS23008,East,2025-11,Clothing,49079,88220,0.556325096350034,0.02,981.58
EAS23008,East,2025-12,Sports,91241,83890,1.0876266539516033,0.058762665395160334,5361.564353319824
EAS23008,East,2025-12,Beauty,85734,99285,0.8635141260009065,0.040900941733393766,3506.601338570781
EAS23008,East,2025-12,Clothing,78324,93266,0.8397915639139665,0.039319437594264435,3079.6556301331675
EAS23009,East,2025-01,Sports,45512,50519,0.9008887745204774,0.04339258496803183,1974.8833270650648
EAS23009,East,2025-01,Beauty,30812,64932,0.4745271976837307,0.02,616.24
EAS23009,East,2025-01,Clothing,110903,88653,1.2509785342853599,0.07509785342853599,8328.577238784927
EAS23009,East,2025-02,Sports,23638,65496,0.36090753633809697,0.02,472.76
EAS23009,East,2025-02,Beauty,56765,67867,0.8364153417714059,0.039094356118093726,2219.1911250435905
EAS23009,East,2025-02,Clothing,97774,73449,1.331182180832959,0.08311821808329589,8126.800654876172
EAS23009,East,2025-03,Sports,104749,99546,1.052267293512547,0.0552267293512547,5784.944672814579
EAS23009,East,2025-03,Beauty,42387,80794,0.5246305418719212,0.02,847.74
EAS23009,East,2025-03,Clothing,96877,94229,1.0281017521145295,0.05281017521145295,5116.091343959928
EAS23009,East,2025-04,Sports,94284,57602,1.6368181660359016,0.11368181660359017,10718.376396652895
EAS23009,East,2025-04,Beauty,49161,56250,0.8739733333333334,0.04159822222222223,2045.010202666667
EAS23009,East,2025-04,Clothing,87122,64819,1.3440812107561055,0.08440812107561055,7353.804324349342
EAS23009,East,2025-05,Sports,60051,80245,0.7483456913203315,0.033223046088022096,1995.077140631815
EAS23009,East,2025-05,Beauty,35712,54319,0.6574495112207515,0.02,714.24
EAS23009,East,2025-05,Clothing,85767,67013,1.2798561473147,0.07798561473147002,6688.592218673989
EAS23009,East,2025-06,Sports,32506,71827,0.4525596224261072,0.02,650.12
EAS23009,East,2025-06,Beauty,108603,94367,1.1508578210603282,0.06508578210603283,7068.511194061483
EAS23009,East,2025-06,Clothing,46405,51398,0.9028561422623448,0.043523742817489657,2019.7192854456075
EAS23009,East,2025-07,Sports,92977,54215,1.7149681822373881,0.12149681822373881,11296.409667988564
EAS23009,East,2025-07,Beauty,47847,68310,0.7004391743522178,0.030029278290147857,1436.8108783487046
EAS23009,East,2025-07,Clothing,116418,95636,1.2173031076163787,0.07173031076163788,8350.699318248358
EAS23009,East,2025-08,Sports,87384,52826,1.654185438988377,0.11541854389883771,10085.734040056035
EAS23009,East,2025-08,Beauty,63685,91794,0.6937817286532889,0.02,1273.7
EAS23009,East,2025-08,Clothing,80129,87513,0.915623964439569,0.044374930962637935,3555.718843105215
EAS23009,East,2025-09,Sports,83842,73813,1.135870375137171,0.06358703751371711,5331.26439922507
EAS23009,East,2025-09,Beauty,86568,52134,1.6604902750604211,0.11604902750604212,10046.132213143055
EAS23009,East,2025-09,Clothing,94606,96357,0.9818279938146683,0.04878853292097789,4615.687945522034
EAS23009,East,2025-10,Sports,33705,55039,0.6123839459292502,0.02,674.1
EAS23009,East,2025-10,Beauty,65849,71086,0.9263286723124103,0.04508857815416069,2969.037782873327
EAS23009,East,2025-10,Clothing,76161,76011,1.0019733985870467,0.05019733985870467,3823.0796009788064
EAS23009,East,2025-11,Sports,24682,80403,0.30697859532604505,0.02,493.64
EAS23009,East,2025-11,Beauty,45892,75782,0.6055791612784038,0.02,917.84
EAS23009,East,2025-11,Clothing,42852,73946,0.5795039623509047,0.02,857.04
EAS23009,East,2025-12,Sports,44146,51798,0.8522722885053476,0.04015148590035651,1772.5274965571386
EAS23009,East,2025-12,Beauty,21145,91140,0.23200570550800967,0.02,422.90000000000003
EAS23009,East,2025-12,Clothing,54002,51348,1.0516865311209784,0.05516865311209784,2979.2176053595076
EAS23010,East,2025-01,Sports,21168,73548,0.2878120411160059,0.02,423.36
EAS23010,East,2025-01,Beauty,103103,73810,1.3968703427719822,0.08968703427719822,9247.002295081968
EAS23010,East,2025-01,Clothing,104595,64088,1.6320528023967045,0.11320528023967046,11840.706286668332
EAS23010,East,2025-02,Sports,106422,78502,1.3556597284145626,0.08556597284145626,9106.101961733457
EAS23010,East,2025-02,Beauty,81025,81705,0.9916773759255859,0.04944515839503906,4006.2939589580396
EAS23010,East,2025-02,Clothing,91718,88955,1.0310606486425722,0.05310606486425722,4870.782057219944
EAS23010,East,2025-03,Sports,81367,83490,0.9745718050065876,0.04830478700043918,3930.4156038647347
EAS23010,East,2025-03,Beauty,35092,92169,0.38073538825418524,0.02,701.84
EAS23010,East,2025-03,Clothing,48872,75271,0.649280599434045,0.02,977.44
EAS23010,East,2025-04,Sports,68591,70581,0.9718054433912809,0.04812036289275207,3300.623811176757
EAS23010,East,2025-04,Beauty,102119,78440,1.301874043855176,0.0801874043855176,8188.657548444671
EAS23010,East,2025-04,Clothing,104932,74128,1.4155514785236347,0.09155514785236347,9607.064774444205
EAS23010,East,2025-05,Sports,29094,72248,0.40269626840881406,0.02,581.88
EAS23010,East,2025-05,Beauty,79761,73185,1.0898544783767166,0.05898544783767166,4704.738304980529
EAS23010,East,2025-05,Clothing,49481,57982,0.8533855334414129,0.04022570222942753,1990.4079720143036
EAS23010,East,2025-06,Sports,58822,79195,0.7427489109160932,0.03284992739440622,1932.2984291937626
EAS23010,East,2025-06,Beauty,49835,51703,0.9638705684389687,0.04759137122926458,2371.7159852104005
EAS23010,East,2025-06,Clothing,111169,84775,1.3113417870834563,0.08113417870834563,9019.605512828075
EAS23010,East,2025-07,Sports,57973,90111,0.643350978237951,0.02,1159.46
EAS23010,East,2025-07,Beauty,37813,58516,0.646199330097751,0.02,756.26
EAS23010,East,2025-07,Clothing,51164,76159,0.6718050394569256,0.02,1023.28
EAS23010,East,2025-08,Sports,38387,55782,0.6881610555376286,0.02,767.74
EAS23010,East,2025-08,Beauty,96588,62623,1.5423726107021383,0.10423726107021383,10068.068572249813
EAS23010,East,2025-08,Clothing,22251,85839,0.2592178380456436,0.02,445.02
EAS23010,East,2025-09,Sports,77440,53577,1.4453963454467402,0.09453963454467403,7321.149299139556
EAS23010,East,2025-09,Beauty,66318,88221,0.7517257795762914,0.03344838530508609,2218.2300166626997
EAS23010,East,2025-09,Clothing,54473,78439,0.6944632134524917,0.02,1089.46
EAS23010,East,2025-10,Sports,44257,77935,0.5678706614486431,0.02,885.14
EAS23010,East,2025-10,Beauty,79398,96337,0.8241693222749307,0.03827795481832871,3039.1930566656633
EAS23010,East,2025-10,Clothing,60795,51957,1.170102199896068,0.0670102199896068,4073.886324268145
EAS23010,East,2025-11,Sports,85086,72549,1.1728073440019848,0.0672807344001985,5724.648567175289
EAS23010,East,2025-11,Beauty,27272,76085,0.35844121705986726,0.02,545.44
EAS23010,East,2025-11,Clothing,40187,76511,0.5252447360510254,0.02,803.74
EAS23010,East,2025-12,Sports,70853,67607,1.0480127797417427,0.05480127797417427,3882.8349483041698
EAS23010,East,2025-12,Beauty,101101,72666,1.3913109294580683,0.08913109294580684,9011.242627914018
EAS23010,East,2025-12,Clothing,79554,92312,0.8617947829101309,0.040786318860675394,3244.7148106421705
EAS23011,East,2025-01,Sports,70892,72988,0.9712829506220201,0.04808553004146801,3408.87939569975
EAS23011,East,2025-01,Beauty,108782,91284,1.191687480829061,0.0691687480829061,7524.314753954692
EAS23011,East,2025-01,Clothing,83003,90152,0.9207005945514243,0.04471337297009495,3711.344096636791
EAS23011,East,2025-02,Sports,29989,84082,0.35666373302252563,0.02,599.78
EAS23011,East,2025-02,Beauty,32618,57585,0.5664322306156117,0.02,652.36
EAS23011,East,2025-02,Clothing,104695,97815,1.0703368603997343,0.057033686039973434,5971.141759955019
EAS23011,East,2025-03,Sports,118992,52063,2.2855386742984463,0.17855386742984464,21246.48179321207
EAS23011,East,2025-03,Beauty,72088,92270,0.7812723528774249,0.035418156858495,2553.2240916151873
EAS23011,East,2025-03,Clothing,50364,74158,0.6791445292483617,0.02,1007.28
EAS23011,East,2025-04,Sports,72659,91712,0.7922518318213538,0.03615012212142359,2626.631723220517
EAS23011,East,2025-04,Beauty,67965,81592,0.8329860770663791,0.03886573847109194,2641.509915187764
EAS23011,East,2025-04,Clothing,25057,92361,0.2712941609553816,0.02,501.14
EAS23011,East,2025-05,Sports,59806,95007,0.6294904585977875,0.02,1196.1200000000001
EAS23011,East,2025-05,Beauty,86013,71078,1.2101212752187738,0.07101212752187738,6107.966124539239
EAS23011,East,2025-05,Clothing,41314,58050,0.7116968130921619,0.030779787539477462,1271.636142405972
EAS23011,East,2025-06,Sports,28035,64630,0.4337768838000928,0.02,560.7
EAS23011,East,2025-06,Beauty,30101,52950,0.5684796978281398,0.02,602.02
EAS23011,East,2025-06,Clothing,33916,90845,0.3733392041389179,0.02,678.32
EAS23011,East,2025-07,Sports,62063,73730,0.8417604774176047,0.03945069849450698,2448.428700664587
EAS23011,East,2025-07,Beauty,93828,52145,1.7993671492952343,0.12993671492952344,12191.702088407324
EAS23011,East,2025-07,Clothing,24894,57012,0.4366449168596085,0.02,497.88
EAS23011,East,2025-08,Sports,61269,93577,0.6547442213364395,0.02,1225.38
EAS23011,East,2025-08,Beauty,92796,93849,0.9887798484800051,0.04925198989866701,4570.387654636704
EAS23011,East,2025-08,Clothing,29073,56824,0.5116324088413347,0.02,581.46
EAS23011,East,2025-09,Sports,82215,83089,0.9894811587574769,0.04929874391716513,4053.096231149731
EAS23011,East,2025-09,Beauty,25473,60329,0.4222347461419881,0.02,509.46000000000004
EAS23011,East,2025-09,Clothing,79297,93812,0.8452756576983754,0.03968504384655836,3146.9049219005383
EAS23011,East,2025-10,Sports,96453,69159,1.3946557931722552,0.08946557931722553,8629.223521884354
EAS23011,East,2025-10,Beauty,31757,68108,0.46627415281611556,0.02,635.14
EAS23011,East,2025-10,Clothing,91725,66664,1.375930037201488,0.0875930037201488,8034.468266230649
EAS23011,East,2025-11,Sports,95588,80260,1.1909793172190382,0.06909793172190382,6604.933097433342
EAS23011,East,2025-11,Beauty,70913,91383,0.7759977238654892,0.035066514924365945,2486.671772831562
EAS23011,East,2025-11,Clothing,111887,85269,1.3121650306676518,0.08121650306676519,9087.070878631157
EAS23011,East,2025-12,Sports,79361,78398,1.0122834766193014,0.05122834766193014,4065.532898798438
EAS23011,East,2025-12,Beauty,85174,68434,1.2446152497296665,0.07446152497296665,6342.185928047462
EAS23011,East,2025-12,Clothing,90370,90476,0.9988284185861444,0.04992189457240963,4511.441612508658
EAS23012,East,2025-01,Sports,85303,85701,0.9953559468384267,0.04969039645589511,4238.73988887722
EAS23012,East,2025-01,Beauty,116687,71871,1.623561659083636,0.1123561659083636,13110.503931349223
EAS23012,East,2025-01,Clothing,68349,87588,0.7803466228250445,0.03535644152166964,2416.5774215645984
EAS23012,East,2025-02,Sports,35443,72042,0.49197690236251074,0.02,708.86
EAS23012,East,2025-02,Beauty,35744,75735,0.4719614445104641,0.02,714.88
EAS23012,East,2025-02,Clothing,41451,69446,0.5968810298649311,0.02,829.02
EAS23012,East,2025-03,Sports,73396,86517,0.8483419443577562,0.03988946295718375,2927.7270232054584
EAS23012,East,2025-03,Beauty,33185,83432,0.39774906510691344,0.02,663.7
EAS23012,East,2025-03,Clothing,73160,73437,0.9962280594250854,0.049748537295005696,3639.602988502617
EAS23012,East,2025-04,Sports,71058,95752,0.7421046035591946,0.03280697357061298,2331.197927980617
EAS23012,East,2025-04,Beauty,95976,72403,1.3255804317500657,0.08255804317500656,7923.59075176443
EAS23012,East,2025-04,Clothing,108973,68575,1.5891068173532628,0.10891068173532628,11868.32372074371
EAS23012,East,2025-05,Sports,116908,58048,2.0139884233737595,0.15139884233737594,17699.735859977947
EAS23012,East,2025-05,Beauty,23789,65895,0.36101373397071096,0.02,475.78000000000003
EAS23012,East,2025-05,Clothing,36433,65403,0.5570539577695213,0.02,728.66
EAS23012,East,2025-06,Sports,82209,65492,1.2552525499297624,0.07552525499297624,6208.855687717584
EAS23012,East,2025-06,Beauty,104570,78495,1.3321867634881202,0.08321867634881203,8702.176985795273
EAS23012,East,2025-06,Clothing,45106,57252,0.7878502061063369,0.03585668040708913,1617.3514264421622
EAS23012,East,2025-07,Sports,68230,74286,0.918477236626013,0.04456514910840087,3040.6801236661913
EAS23012,East,2025-07,Beauty,30278,97952,0.30911058477621695,0.02,605.5600000000001
EAS23012,East,2025-07,Clothing,21026,68142,0.3085615332687623,0.02,420.52
EAS23012,East,2025-08,Sports,69389,79556,0.8722032279149279,0.041480215194328526,2878.270652119262
EAS23012,East,2025-08,Beauty,79216,66181,1.1969598525256493,0.06969598525256493,5521.037167767184
EAS23012,East,2025-08,Clothing,100903,84006,1.2011403947337096,0.07011403947337097,7074.716924981551
EAS23012,East,2025-09,Sports,27775,93034,0.2985467678483135,0.02,555.5
EAS23012,East,2025-09,Beauty,35183,72564,0.48485474891130587,0.02,703.66
EAS23012,East,2025-09,Clothing,70576,54285,1.3001013171225937,0.08001013171225937,5646.795055724418
EAS23012,East,2025-10,Sports,69610,70631,0.9855445909020119,0.04903630606013412,3413.417264845936
EAS23012,East,2025-10,Beauty,113484,83089,1.3658125624330537,0.08658125624330537,9825.587283515266
EAS23012,East,2025-10,Clothing,26909,80884,0.33268631620592454,0.02,538.1800000000001
EAS23012,East,2025-11,Sports,105787,57488,1.840157946006123,0.1340157946006123,14177.128863414973
EAS23012,East,2025-11,Beauty,72474,86502,0.8378303391829091,0.03918868927886061,2840.1610667961436
EAS23012,East,2025-11,Clothing,20238,91383,0.2214635107186238,0.02,404.76
EAS23012,East,2025-12,Sports,51369,76859,0.6683537386643074,0.02,1027.38
EAS23012,East,2025-12,Beauty,62752,87554,0.7167233935628298,0.031114892904188653,1952.5217595236463
EAS23012,East,2025-12,Clothing,82062,75516,1.086683616716987,0.05866836167169871,4814.44309550294
EAS23013,East,2025-01,Sports,74945,94725,0.7911850092372658,0.036079000615817716,2703.9407011524586
EAS23013,East,2025-01,Beauty,97852,50508,1.9373564583828304,0.14373564583828305,14064.820416567673
EAS23013,East,2025-01,Clothing,118885,61456,1.9344734444155167,0.14344734444155166,17053.73754393387
EAS23013,East,2025-02,Sports,90983,77827,1.1690415922494763,0.06690415922494763,6087.14111876341
EAS23013,East,2025-02,Beauty,103322,84188,1.227277046609968,0.07272770466099682,7514.371900983513
EAS23013,East,2025-02,Clothing,109440,60269,1.8158588992682805,0.13158588992682807,14400.759793592064
EAS23013,East,2025-03,Sports,48907,82468,0.5930421496823011,0.02,978.14
EAS23013,East,2025-03,Beauty,41987,69395,0.6050435910368183,0.02,839.74
EAS23013,East,2025-03,Clothing,54145,62058,0.8724902510554643,0.04149935007036429,2246.9823095598745
EAS23013,East,2025-04,Sports,116334,64089,1.8151944951551748,0.13151944951551747,15300.18363993821
EAS23013,East,2025-04,Beauty,116749,72131,1.6185689925274847,0.11185689925274847,13059.181130859131
EAS23013,East,2025-04,Clothing,94721,66587,1.4225149053118478,0.09225149053118478,8738.153434604354
EAS23013,East,2025-05,Sports,59216,80659,0.7341524194448232,0.03227682796298822,1911.3046446563103
EAS23013,East,2025-05,Beauty,36962,88071,0.4196841184953049,0.02,739.24
EAS23013,East,2025-05,Clothing,30234,55693,0.5428689422369058,0.02,604.6800000000001
EAS23013,East,2025-06,Sports,32174,93485,0.3441621650532171,0.02,643.48
EAS23013,East,2025-06,Beauty,95760,99784,0.9596728934498516,0.04731152622999011,4530.5517517838525
EAS23013,East,2025-06,Clothing,37291,68898,0.5412493831461,0.02,745.82
EAS23013,East,2025-07,Sports,33119,62499,0.5299124785996576,0.02,662.38
EAS23013,East,2025-07,Beauty,64606,87926,0.7347769715442531,0.032318464769616875,2087.9667349058677
EAS23013,East,2025-07,Clothing,41520,87408,0.47501372872048325,0.02,830.4
EAS23013,East,2025-08,Sports,68318,90941,0.7512343167548191,0.03341562111698794,2282.888403470382
EAS23013,East,2025-08,Beauty,69517,84693,0.8208116373253987,0.038054109155026584,2645.407506129983
EAS23013,East,2025-08,Clothing,115797,75945,1.5247481730199486,0.10247481730199487,11866.2764191191
EAS23013,East,2025-09,Sports,88462,73137,1.2095382638062813,0.07095382638062814,6276.717389283126
EAS23013,East,2025-09,Beauty,119647,71217,1.6800342614825112,0.11800342614825113,14118.755928359802
EAS23013,East,2025-09,Clothing,79496,70169,1.1329219455885078,0.06329219455885078,5031.476298650402
EAS23013,East,2025-10,Sports,80247,59715,1.3438332077367496,0.08438332077367497,6771.508342125096
EAS23013,East,2025-10,Beauty,66432,73998,0.8977539933511717,0.04318359955674478,2868.772885753669
EAS23013,East,2025-10,Clothing,40143,91919,0.4367214612865675,0.02,802.86
EAS23013,East,2025-11,Sports,62769,93096,0.6742394947151328,0.02,1255.38
EAS23013,East,2025-11,Beauty,69477,88058,0.78899134661246,0.03593275644083067,2496.500119239592
EAS23013,East,2025-11,Clothing,72168,72082,1.0011930856524514,0.05011930856524514,3617.010260536611
EAS23013,East,2025-12,Sports,31469,97719,0.32203563278379843,0.02,629.38
EAS23013,East,2025-12,Beauty,62935,94870,0.6633814693791504,0.02,1258.7
EAS23013,East,2025-12,Clothing,51555,58015,0.8886494872015858,0.04257663248010572,2195.0382875118503
EAS23014,East,2025-01,Sports,95548,93357,1.0234690489197382,0.05234690489197383,5001.6420686183155
EAS23014,East,2025-01,Beauty,102547,97605,1.0506326520157778,0.05506326520157778,5646.5726566261965
EAS23014,East,2025-01,Clothing,36620,67344,0.5437752435257781,0.02,732.4
EAS23014,East,2025-02,Sports,89019,63859,1.3939930158630733,0.08939930158630734,7958.236427911493
EAS23014,East,2025-02,Beauty,109051,95143,1.1461799606907497,0.06461799606907498,7046.657089328695
EAS23014,East,2025-02,Clothing,34819,89586,0.38866563972049206,0.02,696.38
EAS23014,East,2025-03,Sports,48222,99976,0.4823357605825398,0.02,964.44
EAS23014,East,2025-03,Beauty,93097,82711,1.1255697549298158,0.06255697549298159,5823.866747470107
EAS23014,East,2025-03,Clothing,25961,70716,0.3671163527348832,0.02,519.22
EAS23014,East,2025-04,Sports,50620,97599,0.5186528550497443,0.02,1012.4
EAS23014,East,2025-04,Beauty,70726,92303,0.7662372837285896,0.03441581891523931,2434.0932085992154
EAS23014,East,2025-04,Clothing,118398,57347,2.0645892548869167,0.15645892548869167,18524.423860010116
EAS23014,East,2025-05,Sports,35769,94677,0.3778003105294845,0.02,715.38
EAS23014,East,2025-05,Beauty,68031,79950,0.8509193245778611,0.04006128830519074,2725.4095046904313
EAS23014,East,2025-05,Clothing,97063,76684,1.2657529602003026,0.07657529602003027,7432.627957592198
EAS23014,East,2025-06,Sports,69998,63804,1.0970785530687732,0.059707855306877326,4179.430455770799
EAS23014,East,2025-06,Beauty,90315,50822,1.7770847270866947,0.12770847270866947,11533.990712683484
EAS23014,East,2025-06,Clothing,112022,54358,2.060819014680452,0.15608190146804518,17484.606766253357
EAS23014,East,2025-07,Sports,21016,76348,0.275265887777021,0.02,420.32
EAS23014,East,2025-07,Beauty,113838,71276,1.5971434985128234,0.10971434985128235,12489.66215837028
EAS23014,East,2025-07,Clothing,91665,98447,0.9311101404816805,0.045407342698778705,4162.26406848355
EAS23014,East,2025-08,Sports,25693,73398,0.35005041009291804,0.02,513.86
EAS23014,East,2025-08,Beauty,57097,67756,0.8426855186256568,0.039512367908377116,2256.0376704646083
EAS23014,East,2025-08,Clothing,84227,75695,1.1127155030054825,0.061271550300548254,5160.718867164278
EAS23014,East,2025-09,Sports,66800,62214,1.0737133121162439,0.05737133121162439,3832.4049249365094
EAS23014,East,2025-09,Beauty,39412,84126,0.46848774457361575,0.02,788.24
EAS23014,East,2025-09,Clothing,81114,82922,0.9781963773184439,0.04854642515456293,3937.7947299872176
